,Date,hh_price
0,1997-01-08,3.8
1,1997-01-09,3.61
2,1997-01-10,3.92
3,1997-01-13,4.0
4,1997-01-14,4.01
5,1997-01-15,4.34
6,1997-01-16,4.71
7,1997-01-17,3.91
8,1997-01-20,3.26
9,1997-01-21,2.99
10,1997-01-22,3.05
11,1997-01-23,2.96
12,1997-01-24,2.62
13,1997-01-27,2.98
14,1997-01-28,3.05
15,1997-01-29,2.91
16,1997-01-30,2.86
17,1997-01-31,2.77
18,1997-02-03,2.49
19,1997-02-04,2.59
20,1997-02-05,2.65
21,1997-02-06,2.51
22,1997-02-07,2.39
23,1997-02-10,2.42
24,1997-02-11,2.34
25,1997-02-12,2.42
26,1997-02-13,2.22
27,1997-02-14,2.12
28,1997-02-18,1.84
29,1997-02-19,1.95
30,1997-02-20,1.92
31,1997-02-21,1.92
32,1997-02-24,1.92
33,1997-02-25,1.77
34,1997-02-26,1.81
35,1997-02-27,1.8
36,1997-02-28,1.78
37,1997-03-03,1.8
38,1997-03-04,1.87
39,1997-03-05,1.92
40,1997-03-06,1.82
41,1997-03-07,1.89
42,1997-03-10,1.95
43,1997-03-11,1.92
44,1997-03-12,1.96
45,1997-03-13,1.98
46,1997-03-14,1.97
47,1997-03-17,2.01
48,1997-03-18,1.91
49,1997-03-19,1.88
50,1997-03-20,1.88
51,1997-03-21,1.87
52,1997-03-24,1.8
53,1997-03-25,1.85
54,1997-03-26,1.85
55,1997-03-27,1.84
56,1997-03-31,1.84
57,1997-04-01,1.95
58,1997-04-02,1.85
59,1997-04-03,1.87
60,1997-04-04,1.91
61,1997-04-07,1.99
62,1997-04-08,2.01
63,1997-04-09,1.96
64,1997-04-10,1.97
65,1997-04-11,1.98
66,1997-04-14,2.0
67,1997-04-15,2.0
68,1997-04-16,2.02
69,1997-04-17,2.08
70,1997-04-18,2.1
71,1997-04-21,2.09
72,1997-04-22,2.1
73,1997-04-23,2.22
74,1997-04-24,2.11
75,1997-04-25,2.16
76,1997-04-28,2.1
77,1997-04-29,2.09
78,1997-04-30,2.16
79,1997-05-01,2.19
80,1997-05-02,2.21
81,1997-05-05,2.23
82,1997-05-06,2.25
83,1997-05-07,2.34
84,1997-05-08,2.33
85,1997-05-09,2.3
86,1997-05-12,2.27
87,1997-05-13,2.18
88,1997-05-14,2.22
89,1997-05-15,2.25
90,1997-05-16,2.19
91,1997-05-19,2.25
92,1997-05-20,2.22
93,1997-05-21,2.21
94,1997-05-22,2.22
95,1997-05-23,2.2
96,1997-05-27,2.29
97,1997-05-28,2.34
98,1997-05-29,2.29
99,1997-05-30,2.23
100,1997-06-02,2.2
101,1997-06-03,2.11
102,1997-06-04,2.19
103,1997-06-05,2.18
104,1997-06-06,2.19
105,1997-06-09,2.19
106,1997-06-10,2.16
107,1997-06-11,2.16
108,1997-06-12,2.14
109,1997-06-13,2.15
110,1997-06-16,2.2
111,1997-06-17,2.2
112,1997-06-18,2.22
113,1997-06-19,2.23
114,1997-06-20,2.25
115,1997-06-23,2.29
116,1997-06-24,2.32
117,1997-06-25,2.32
118,1997-06-26,2.23
119,1997-06-27,2.17
120,1997-06-30,2.17
121,1997-07-01,2.16
122,1997-07-02,2.14
123,1997-07-03,2.11
124,1997-07-07,2.13
125,1997-07-08,2.13
126,1997-07-09,2.16
127,1997-07-10,2.15
128,1997-07-11,2.16
129,1997-07-14,2.18
130,1997-07-15,2.21
131,1997-07-16,2.24
132,1997-07-17,2.29
133,1997-07-18,2.26
134,1997-07-21,2.17
135,1997-07-22,2.18
136,1997-07-23,2.2
137,1997-07-24,2.24
138,1997-07-25,2.22
139,1997-07-28,2.19
140,1997-07-29,2.23
141,1997-07-30,2.19
142,1997-07-31,2.23
143,1997-08-01,2.24
144,1997-08-04,2.26
145,1997-08-05,2.33
146,1997-08-06,2.38
147,1997-08-07,2.5
148,1997-08-08,2.38
149,1997-08-11,2.53
150,1997-08-12,2.56
151,1997-08-13,2.45
152,1997-08-14,2.57
153,1997-08-15,2.53
154,1997-08-18,2.56
155,1997-08-19,2.61
156,1997-08-20,2.62
157,1997-08-21,2.45
158,1997-08-22,2.47
159,1997-08-25,2.53
160,1997-08-26,2.58
161,1997-08-27,2.51
162,1997-08-28,2.57
163,1997-08-29,2.69
164,1997-09-02,2.82
165,1997-09-03,2.86
166,1997-09-04,2.73
167,1997-09-05,2.67
168,1997-09-08,2.67
169,1997-09-09,2.74
170,1997-09-10,2.74
171,1997-09-11,2.78
172,1997-09-12,2.86
173,1997-09-15,2.88
174,1997-09-16,2.83
175,1997-09-17,2.75
176,1997-09-18,2.84
177,1997-09-19,2.94
178,1997-09-22,2.98
179,1997-09-23,3.09
180,1997-09-24,3.03
181,1997-09-25,3.05
182,1997-09-26,3.24
183,1997-09-29,3.09
184,1997-09-30,2.96
185,1997-10-01,3.08
186,1997-10-02,2.97
187,1997-10-03,2.91
188,1997-10-06,2.96
189,1997-10-07,2.81
190,1997-10-08,2.8
191,1997-10-09,2.8
192,1997-10-10,2.78
193,1997-10-13,2.87
194,1997-10-14,2.84
195,1997-10-15,2.84
196,1997-10-16,2.94
197,1997-10-17,2.97
198,1997-10-20,3.05
199,1997-10-21,3.13
200,1997-10-22,3.24
201,1997-10-23,3.34
202,1997-10-24,3.29
203,1997-10-27,3.46
204,1997-10-28,3.61
205,1997-10-29,3.45
206,1997-10-30,3.34
207,1997-10-31,3.22
208,1997-11-03,3.23
209,1997-11-04,3.15
210,1997-11-05,3.18
211,1997-11-06,3.2
212,1997-11-07,3.05
213,1997-11-10,3.2
214,1997-11-11,3.26
215,1997-11-12,3.28
216,1997-11-13,3.27
217,1997-11-14,3.25
218,1997-11-17,3.1
219,1997-11-18,3.0
220,1997-11-19,2.97
221,1997-11-20,2.77
222,1997-11-21,2.59
223,1997-11-24,2.63
224,1997-11-25,2.51
225,1997-11-26,2.5
226,1997-12-01,2.52
227,1997-12-02,2.61
228,1997-12-03,2.53
229,1997-12-04,2.48
230,1997-12-05,2.42
231,1997-12-08,2.3
232,1997-12-09,2.35
233,1997-12-10,2.45
234,1997-12-11,2.3
235,1997-12-12,2.3
236,1997-12-15,2.25
237,1997-12-16,2.29
238,1997-12-17,2.38
239,1997-12-18,2.37
240,1997-12-19,2.39
241,1997-12-22,2.36
242,1997-12-23,2.24
243,1997-12-24,2.06
244,1997-12-26,2.18
245,1997-12-29,2.33
246,1997-12-30,2.27
247,1997-12-31,2.27
248,1998-01-02,2.16
249,1998-01-05,2.05
250,1998-01-06,2.16
251,1998-01-07,2.13
252,1998-01-08,2.11
253,1998-01-09,2.09
254,1998-01-12,2.01
255,1998-01-13,2.03
256,1998-01-14,2.05
257,1998-01-15,2.07
258,1998-01-16,2.11
259,1998-01-20,2.12
260,1998-01-21,2.09
261,1998-01-22,2.1
262,1998-01-23,2.14
263,1998-01-26,2.09
264,1998-01-27,2.06
265,1998-01-28,2.09
266,1998-01-29,2.07
267,1998-01-30,2.09
268,1998-02-02,2.23
269,1998-02-03,2.27
270,1998-02-04,2.23
271,1998-02-05,2.31
272,1998-02-06,2.35
273,1998-02-09,2.25
274,1998-02-10,2.18
275,1998-02-11,2.21
276,1998-02-12,2.2
277,1998-02-13,2.22
278,1998-02-17,2.18
